mecanica racional  a0231 com-01,"martes 18:00 a 19:59 angelopulo andres mario, baeza gaston eduardo sala 4124 modulo
iv nan teorico/practico regularidad | miercoles 18:00 a 22:00 angelopulo andres mario, baeza gaston eduardo aula 3017 modulo
iii nan teorico/practico regularidad"
mediciones electricas y electronicas  a0239 com-01,"sabado 09:00 a 12:59 baeza gaston eduardo, veliz maximiliano ezequiel aula 7017 modulo
vii nan teorico/practico regularidad"
medios de representacion  a0664 com-01,"lunes 08:00 a 11:59 kloster agustina lujan, tufaro maria fernanda labo com 7116 modulo
vii a0664 com-01 |
a0327 com-02 informatica regularidad/promocion"
medios de representacion  a0664 com-02,"miercoles 08:00 a 11:59 gavilan natalia isabel, ramirez oscar jesus labo com 7116 modulo
vii a0664 com-02 |
a0327 com-03 informatica regularidad/promocion"
medios de representacion  a0664 com-04,"miercoles 18:00 a 22:00 godoy alejandro martin, noriega guillermo ezequiel, stegman tania jaqueline labo com 7112 modulo vii a0327 com-01 | a0664 com-03 | a0327 com-04 |
a0664 com-04 informatica regularidad/promocion"
medios de representacion  a0664 com-05,"martes 08:00 a 11:59 romero alejandra gabriela, stegman tania jaqueline labo com 7112 modulo
vii a0664 com-05 |
a0327 com-05 informatica regularidad/promocion"
medios de representacion  a0664 com-06,"sabado 09:00 a 12:59 obedman mario raul, romero alejandra gabriela, tufaro maria fernanda labo com 7114 modulo
vii a0664 com-06 |
a0327 com-06 informatica regularidad/promocion | sabado 09:00 a 12:59 obedman mario raul, romero alejandra gabriela, tufaro maria fernanda labo com 7114 modulo vii a0664 com-07 | a0327 com-07 |
a0664 com-06 informatica regularidad/promocion"
memoria de la licenciatura (estudios politicos)  a0236 com-01,"viernes 13:00 a 16:59 eiff leonardo aula 7273 modulo
vii nan teorico/practico regularidad/promocion"
metafisica  a0237 com-01,"viernes 08:00 a 11:59 dip patricia carina aula 7279 modulo
viid e3 nan teorico/practico regularidad"
metodologia de la investigacion cualitativa  a0238 com-01,martes 18:00 a 22:00 presman betina giselle aula 05  roca nan teorico/practico regularidad/promocion
metodologia de la investigacion cualitativa  a0238 com-02,"martes 18:00 a 22:00 poth carla mariela, suarez francisco aula 09  roca nan teorico/practico regularidad/promocion"
"metodologia de la investigacion cualitativa. cultura y
comunicacion  a0242 com-01","miercoles 18:00 a 22:00 calello tomas aula 7281 modulo
viid e3 nan teorico/practico regularidad/promocion"
metodologia de la programacion  a0447 com-01,"lunes 18:00 a 19:59 guala sebastian diego, longueira ariel sebastian labo com 3020 modulo
iii nan teorico/practico regularidad/promocion | viernes 18:00 a 22:00 guala sebastian diego, longueira ariel sebastian labo com 3020 modulo
iii nan informatica regularidad/promocion"
metodos y tecnicas de analisis territorial  a0500 com-01,"jueves 18:00 a 22:00 calderone romina daiana labo com 7115 modulo
vii a0500 com-01 |
a0093 com-01 informatica regularidad"
microcontroladores  a0448 com-01,"lunes 18:00 a 22:00 ortega damian rafael lab leeme 1 modulo iii d (lab
ing) nan teorico/practico regularidad/promocion"
microeconomia  a0244 com-01,"lunes 18:00 a 22:00 ibarra garcia sabrina alicia, roitter sonia beatriz aula 7020 modulo
vii nan teorico/practico regularidad/promocion"
modelado y optimizacion  a0535 com-01,"jueves 18:00 a 22:00 mydlarz marcelo labo com 7210 modulo
vii nan informatica regularidad/promocion"
museos y curaduria  a0246 com-01,"lunes 18:00 a 22:00 amigo roberto pablo aula 3017 modulo
iii nan teorico/practico regularidad/promocion"
narrativa de los siglos xx y xxi  a0493 com-01,jueves 18:00 a 22:00 muslip eduardo aula cs 103 modulo i nan teorico/practico regularidad/promocion
operaciones unitarias ii  a0561 com-01,"jueves 18:00 a 22:00 amaya myriam anabella aula 7279 modulo
viid e3 a0561 com-01 |
a0726 com-01 teorico/practico regularidad"
operaciones unitarias ii (ingenieria)  a0726 com-01,"jueves 18:00 a 22:00 amaya myriam anabella aula 7279 modulo
viid e3 a0561 com-01 |
a0726 com-01 teorico/practico regularidad"
operaciones unitarias iii  a0562 com-01,"martes 18:00 a 22:00 languasco juan miguel, nunez garcia javier luis mariano sala 4102 modulo
iv nan teorico/practico regularidad | viernes 18:00 a 22:00 languasco juan miguel, nunez garcia javier luis mariano aula 7021 modulo
vii nan teorico/practico regularidad"
optica y ondas  a0248 com-01,"miercoles 18:00 a 19:59 codnia jorge labo fis 7218 modulo
vii nan teorico/practico regularidad | viernes 18:00 a 22:00 codnia jorge labo fis 7220 modulo
vii nan teorico/practico regularidad"
optimizacion y simulacion de procesos  a0565 com-01,"lunes 18:00 a 22:00 anton juan manuel oficina
docente nan nan teorico/practico regularidad"
organizacion de la produccion e innovacion  a0249 com-01,"martes 18:00 a 22:00 fiorentin florencia alejandra, montenegro betiana anahi aula 7179 modulo
viid e3 a0249 com-01 |
a0368 com-01 teorico/practico regularidad/promocion"
organizacion de la produccion ii  a0251 com-01,"jueves 18:00 a 19:59 ferreyra maria fernanda, neuman marcelo bernardo aula 7023 modulo
vii nan teorico/practico regularidad | martes 18:00 a 22:00 ferreyra maria fernanda, neuman marcelo bernardo aula 7175 modulo
vii nan teorico/practico regularidad"
"organizacion de la produccion y gestion de la calidad
 a0253 com-01","jueves 18:00 a 20:59 cusolito fernando juan, gatti sebastian pablo sala lect 2º c bibliote
ca nan teorico/practico regularidad"
organizacion del computador  a0449 com-01,"viernes 08:00 a 11:59 almada laura beatriz, altamirano maria victoria labo com 7145 modulo
vii a0522 com-01 |
a0449 com-01 informatica regularidad/promocion"
organizacion del computador  a0449 com-02,"viernes 18:00 a 22:00 malleret lautaro ezequiel, velcic fernando patricio labo com 7128 modulo
vii a0522 com-02 |
a0449 com-02 informatica regularidad/promocion"
organizacion del computador  a0449 com-03,"jueves 13:00 a 16:59 nakatsuka patricia viviana, semken martha josefina labo com 7226 modulo
vii a0522 com-03 |
a0449 com-03 informatica regularidad/promocion"
organizacion del computador  a0449 com-04,"viernes 18:00 a 22:00 tula ignacio mariano, vargas aldo mariano labo com 7226 modulo
vii a0522 com-04 |
a0449 com-04 informatica regularidad/promocion"
organizacion del computador  a0449 com-05,"viernes 08:00 a 11:59 fleischer karin beatriz, nakatsuka patricia viviana labo com 7128 modulo
vii a0522 com-05 |
a0449 com-05 informatica regularidad/promocion"
organizacion del computador  a0449 com-06,"jueves 08:00 a 11:59 almada laura beatriz, sacks zoe guadalupe labo com 7145 modulo
vii a0522 com-06 |
a0449 com-06 informatica regularidad/promocion"
organizacion del computador i  a0522 com-01,"viernes 08:00 a 11:59 almada laura beatriz, altamirano maria victoria labo com 7145 modulo
vii a0522 com-01 |
a0449 com-01 informatica regularidad/promocion"
organizacion del computador i  a0522 com-02,"viernes 18:00 a 22:00 malleret lautaro ezequiel, velcic fernando patricio labo com 7128 modulo
vii a0522 com-02 |
a0449 com-02 informatica regularidad/promocion"
organizacion del computador i  a0522 com-03,"jueves 13:00 a 16:59 nakatsuka patricia viviana, semken martha josefina labo com 7226 modulo
vii a0522 com-03 |
a0449 com-03 informatica regularidad/promocion"
organizacion del computador i  a0522 com-04,"viernes 18:00 a 22:00 tula ignacio mariano, vargas aldo mariano labo com 7226 modulo
vii a0522 com-04 |
a0449 com-04 informatica regularidad/promocion"
organizacion del computador i  a0522 com-05,"viernes 08:00 a 11:59 fleischer karin beatriz, nakatsuka patricia viviana labo com 7128 modulo
vii a0522 com-05 |
a0449 com-05 informatica regularidad/promocion"
organizacion del computador i  a0522 com-06,"jueves 08:00 a 11:59 almada laura beatriz, sacks zoe guadalupe labo com 7145 modulo
vii a0522 com-06 |
a0449 com-06 informatica regularidad/promocion"
organizacion del computador ii  a0530 com-01,"miercoles 18:00 a 22:00 aranda marcos dario, jimenez carlos nelson labo com 7226 modulo
vii nan informatica regularidad/promocion"
organizacion escolar  a0254 com-01,"miercoles 18:00 a 22:00 gluz nora beatriz sala 4102 modulo
iv nan teorico/practico regularidad/promocion"
organizacion industrial  a0255 com-01,"jueves 18:00 a 22:00 jaure maria florencia, martinez walter guillermo aula 7120 modulo
vii nan teorico/practico regularidad"
organizaciones y comunicacion  a0256 com-01,"miercoles 18:00 a 22:00 espinola maria rocio, gonzalez leandro ramiro aula adiungs adiungs nan teorico/practico regularidad/promocion"
pedagogia  a0257 com-01,"miercoles 18:00 a 22:00 diker gabriela leticia aula 7141 modulo
vii nan teorico/practico regularidad/promocion"
perspectiva de generos: aportes y debates  a0606 com-01,"viernes 18:00 a 20:59 fournier marisa lis, hoyos sandra analia, martinez ortiz tamara, ochoa
marcelo david aula 7020 modulo
vii nan teorico/practico regularidad/promocion"
perspectivas y problemas del urbanismo moderno  a0259 com-01,"jueves 18:00 a 22:00 feld natalia carla sala 6015 modulo
vi nan teorico/practico regularidad/promocion"
planeamiento y control organizacional  a0260 com-01,"jueves 11:00 a 12:59 benitez gustavo eduardo, cantero javier aula 7117 modulo
vii nan teorico/practico regularidad/promocion | martes 09:00 a 12:59 benitez gustavo eduardo, cantero javier aula 7275 modulo
vii nan teorico/practico regularidad/promocion"
planeamiento y control organizacional  a0260 com-02,"jueves 18:00 a 19:59 benitez gustavo eduardo, taborda martin alejandro aula 7241  modulo
vii nan teorico/practico regularidad/promocion | martes 18:00 a 22:00 benitez gustavo eduardo, taborda martin alejandro aula 7182 modulo
viid e3 nan teorico/practico regularidad/promocion"
planeamiento y control organizacional  a0260 com-03,"jueves 13:00 a 14:59 cantero javier, jimenez alfredo alberto aula 7017 modulo
vii nan teorico/practico regularidad/promocion | martes 13:00 a 16:59 cantero javier, jimenez alfredo alberto aula 7017 modulo
vii nan teorico/practico regularidad/promocion"
planeamiento y control organizacional  a0260 com-04,"jueves 18:00 a 19:59 jimenez alfredo alberto aula 7075 / 7077 modulo
vii nan teorico/practico regularidad/promocion | martes 18:00 a 22:00 jimenez alfredo alberto aula 7075 / 7077 modulo
vii nan teorico/practico regularidad/promocion"
planificacion de politicas publicas  a0261 com-01,"jueves 18:00 a 22:00 hoyos sandra analia, librandi juan martin aula 05  roca nan teorico/practico regularidad/promocion"
politica  a0264 com-01,"miercoles 08:00 a 09:59 mansilla gabriela, rinesi eduardo, yabkowski nuria paola aula 7282 / 7284 modulo
viid e3 nan teorico regularidad/promocion | miercoles 10:00 a 11:59 mansilla gabriela, rinesi eduardo, yabkowski nuria paola aula 7184 modulo
viid e3 nan practico regularidad/promocion"
politica  a0264 com-02,"miercoles 13:00 a 14:59 rinesi eduardo, yabkowski nuria paola aula 7184 modulo
viid e3 nan teorico regularidad/promocion | miercoles 15:00 a 16:59 rinesi eduardo, yabkowski nuria paola aula 7282 / 7284 modulo
viid e3 nan practico regularidad/promocion"
politica  a0264 com-03,"miercoles 18:00 a 19:59 rinesi eduardo, romera belis cristian esteban aula 7282 / 7284 modulo
viid e3 nan teorico regularidad/promocion | miercoles 20:00 a 22:00 rinesi eduardo, romera belis cristian esteban aula 7282 / 7284 modulo
viid e3 nan practico regularidad/promocion"
politica educacional  a0266 com-01,"martes 18:00 a 22:00 pinkasz daniel maximo lab ing 3011 modulo iii d (lab
ing) nan teorico/practico regularidad/promocion"
politica social i: politica y cuestion social  a0267 com-01,"miercoles 16:00 a 19:59 falappa fernando aula 7177 modulo
vii nan teorico/practico regularidad/promocion"
politica social ii: teorias de la politica social  a0268 com-01,lunes 18:00 a 20:59 costa maria ignacia sala inv 175 modulo i nan teorico/practico regularidad/promocion
politica social iii: politica social argentina  a0588 com-01,"lunes 18:00 a 22:00 falappa fernando, mossier veronica ines aula 3016 modulo
iii nan teorico/practico regularidad/promocion | viernes 18:00 a 19:59 falappa fernando, mossier veronica ines aula 3015 ""a"" modulo
iii nan teorico/practico regularidad/promocion"
portugues i  a0275 com-01,"martes 09:00 a 11:59 de argolo benicio elizia aula 7122 modulo
vii nan teorico/practico regularidad/promocion"
portugues i  a0275 com-02,"miercoles 09:00 a 11:59 cabrera fontecilla maria ximena aula 7026 modulo
vii nan teorico/practico regularidad/promocion"
portugues i  a0275 com-03,"jueves 09:00 a 11:59 garbarini aldana lorena aula 7018 modulo
vii nan teorico/practico regularidad/promocion"
portugues i  a0275 com-04,"viernes 09:00 a 11:59 cabrera fontecilla maria ximena aula 7241  modulo
vii nan teorico/practico regularidad/promocion"
portugues i  a0275 com-05,"martes 14:00 a 16:59 dubra hernan gabriel aula 7273 modulo
vii nan teorico/practico regularidad/promocion"
portugues i  a0275 com-06,"miercoles 14:00 a 16:59 arzeluz adriana fabiana aula 7271 modulo
vii nan teorico/practico regularidad/promocion"
portugues i  a0275 com-07,"jueves 14:00 a 16:59 garbarini aldana lorena sala espejos multiesp
acio nan teorico/practico regularidad/promocion"
portugues i  a0275 com-08,"viernes 14:00 a 16:59 gomez rodriguez cristina ines aula 7275 modulo
vii nan teorico/practico regularidad/promocion"
portugues i  a0275 com-09,"martes 18:00 a 20:59 dubra hernan gabriel aula 7271 modulo
vii nan teorico/practico regularidad/promocion"
portugues i  a0275 com-10,"miercoles 18:00 a 20:59 arzeluz adriana fabiana aula 7273 modulo
vii nan teorico/practico regularidad/promocion"
portugues i  a0275 com-11,"viernes 18:00 a 20:59 gomez rodriguez cristina ines aula 7024 modulo
vii nan teorico/practico regularidad/promocion"
portugues ii  a0276 com-01,"jueves 09:00 a 11:59 alvarez silvia alejandra aula 7019 modulo
vii nan teorico/practico regularidad/promocion"
portugues ii  a0276 com-02,"lunes 14:00 a 16:59 dayan andrea karina aula 7271 modulo
vii nan teorico/practico regularidad/promocion"
portugues ii  a0276 com-03,"miercoles 14:00 a 16:59 di marco laura cecilia aula 7273 modulo
vii nan teorico/practico regularidad/promocion"
portugues ii  a0276 com-04,"jueves 14:00 a 16:59 alvarez silvia alejandra aula 7275 modulo
vii nan teorico/practico regularidad/promocion"
portugues ii  a0276 com-05,"lunes 18:00 a 20:59 dayan andrea karina sala espejos multiesp
acio nan teorico/practico regularidad/promocion"
portugues ii  a0276 com-06,"miercoles 18:00 a 20:59 di marco laura cecilia aula 7275 modulo
vii nan teorico/practico regularidad/promocion"
"practica pre profesional/ de investigacion (cultura y
lenguajes artisticos)  a0277 com-01","viernes 08:00 a 13:59 rozenmacher lucas, valente claudia, zunino maria carolina aula 7275 modulo
vii nan teorico/practico regularidad/promocion"
practica pre-profesional (urbanismo)  a0278 com-01,"miercoles 18:00 a 22:00 reese eduardo oficina
docente nan nan teorico/practico regularidad/promocion"
practica profesional (estudios politicos)  a0279 com-01,"jueves 18:00 a 22:00 ortiz de rozas victoria sala lect 2º b bibliote
ca nan teorico/practico regularidad/promocion"
practica profesional supervisada  a0607 com-01,"lunes 18:00 a 22:00 tcach lufrano alexis guido sala 4124 modulo
iv nan teorico/practico regularidad/promocion"
practica profesional supervisada (anual - ingenieria electromecanica)  a0280 com-01,"miercoles 17:00 a 17:59 diaz juan ignacio, zambrano daniel alberto lab ing 3014 modulo iii d (lab
ing) nan teorico/practico regularidad/promocion"
"practica profesional supervisada (ingenieria industrial)
(anual)  a0281 com-01","jueves 15:00 a 16:59 gatti sebastian pablo oficina 4029 modulo
iv nan teorico/practico regularidad/promocion"
"practica profesional supervisada (ingenieria quimica -
anual)  a0567 com-01","jueves 14:00 a 17:59 amaya myriam anabella, gauna pablo salvador aula 7179 modulo
viid e3 nan teorico/practico regularidad/promocion"
principios de economia  a0282 com-01,"miercoles 18:00 a 22:00 arce horacio adrian, menendez maria cecilia aula 3004 modulo
iii nan teorico/practico regularidad/promocion"
