Pregunta,Respuesta
"historia economica y social mundial y latinoamericana
 a0174 com-02","viernes 18:00 a 22:00 perez almansi bruno sebastian, triador daniela belen, verre vladimiro aula 7012 modulo
vii nan teorico/practico regularidad/promocion"
historia general de la educacion  a0178 com-01,"miercoles 18:00 a 22:00 acosta felicitas aula 7241  modulo
vii nan teorico/practico regularidad/promocion"
historia latinoamericana contemporanea  a0179 com-01,"miercoles 13:00 a 16:59 bohoslavky ernesto aula 7030 modulo
vii nan teorico/practico regularidad/promocion"
historia latinoamericana i  a0180 com-01,"lunes 11:00 a 12:59 alabart monica, zapiola maria carolina aula 7273 modulo
vii nan teorico regularidad/promocion | martes 10:00 a 13:59 alabart monica, zapiola maria carolina aula 7273 modulo
vii nan practico regularidad/promocion"
historia latinoamericana i  a0180 com-02,"jueves 13:00 a 16:59 alabart monica, zapiola maria carolina aula 7175 modulo
vii nan practico regularidad/promocion | lunes 15:00 a 16:59 alabart monica, zapiola maria carolina aula 7275 modulo
vii nan teorico regularidad/promocion"
historia latinoamericana ii  a0181 com-01,"miercoles 18:00 a 22:00 bohoslavky ernesto aula 3001 modulo
iii nan teorico/practico regularidad/promocion"
historia medieval y moderna  a0182 com-01,"jueves 10:00 a 11:59 miceli paola alejandra, paiaro diego gonzalo aula 7177 modulo
vii nan teorico regularidad/promocion | lunes 09:00 a 12:59 miceli paola alejandra, paiaro diego gonzalo aula 7024 modulo
vii nan practico regularidad/promocion"
historia medieval y moderna  a0182 com-02,"jueves 18:00 a 19:59 miceli paola alejandra aula 3023 modulo
iii nan teorico regularidad/promocion | lunes 18:00 a 22:00 miceli paola alejandra aula 7253 modulo
vii nan practico regularidad/promocion"
historia moderna y contemporanea  a0183 com-01,"martes 09:00 a 12:59 fernandez maria alejandra aula 7012 modulo
vii nan teorico/practico regularidad/promocion"
historia moderna y contemporanea  a0183 com-02,"martes 13:00 a 16:59 fernandez maria alejandra, juarez mayra eliana aula 7271 modulo
vii nan teorico/practico regularidad/promocion"
historia moderna y contemporanea  a0183 com-03,"martes 18:00 a 22:00 fiquepron maximiliano ricardo aula 3023 modulo
iii nan teorico/practico regularidad/promocion"
historia moderna y contemporanea  a0183 com-04,"viernes 18:00 a 22:00 fiquepron maximiliano ricardo aula 7015 modulo
vii nan teorico/practico regularidad/promocion"
historia moderna y contemporanea  a0183 com-05,"jueves 09:00 a 12:59 raiter barbara ines aula 3010 modulo
iii nan teorico/practico regularidad/promocion"
historia moderna y contemporanea  a0183 com-06,"lunes 18:00 a 22:00 fiquepron maximiliano ricardo sala
polivalente 2 multiesp
acio nan teorico/practico regularidad/promocion"
historia moderna y contemporanea  a0183 com-07,"martes 09:00 a 12:59 juarez mayra eliana aula 3010 modulo
iii nan teorico/practico regularidad/promocion"
historia y filosofia de las ciencias naturales  a0184 com-01,"jueves 18:00 a 22:00 montino marisol oficina
docente nan nan teorico/practico regularidad | lunes 18:00 a 19:59 montino marisol oficina
docente nan nan teorico/practico regularidad"
"informatica aplicada a los sistemas de informacion
geografica, parte i  a0440 com-01","lunes 18:00 a 22:00 flores andrea pamela labo sig 602 modulo
vi nan informatica regularidad/promocion | miercoles 18:00 a 19:59 flores andrea pamela labo sig 602 modulo
vi nan informatica regularidad/promocion"
informatica y sociedad  a0536 com-01,"sabado 09:00 a 12:59 bertizzolo maria eugenia leila aula 7030 modulo
vii nan teorico/practico regularidad/promocion"
"infraestructura y servicios urbanos: saneamiento
 a0191 com-01","miercoles 18:00 a 22:00 fernandez ceci santiago ezequiel, varela omar david oficina
docente nan nan teorico/practico regularidad/promocion"
ingenieria de software  a0442 com-01,"miercoles 18:00 a 22:00 alvarez daniel sebastian, ruiz barbas yair maximiliano labo com 7230 modulo
vii a0527 com-01 |
a0442 com-01 informatica regularidad"
ingenieria de software  a0442 com-02,"miercoles 08:00 a 11:59 alvarez daniel sebastian labo com 7210 modulo
vii a0527 com-02 |
a0442 com-02 informatica regularidad"
ingenieria de software i  a0527 com-01,"miercoles 18:00 a 22:00 alvarez daniel sebastian, ruiz barbas yair maximiliano labo com 7230 modulo
vii a0527 com-01 |
a0442 com-01 informatica regularidad"
ingenieria de software i  a0527 com-02,"miercoles 08:00 a 11:59 alvarez daniel sebastian, jimenez carlos nelson labo com 7210 modulo
vii a0527 com-02 |
a0442 com-02 informatica regularidad"
ingenieria de software ii  a0529 com-01,"miercoles 18:00 a 22:00 conti gabriel carlos, curto luis enrique labo com 7210 modulo
vii nan informatica regularidad/promocion"
ingles academico profesional i  a0678 com-01,"martes 09:00 a 11:59 honeker marianela aula 7241  modulo
vii a0678 com-01 |
a0416 com-01 teorico/practico regularidad/promocion"
ingles academico profesional i  a0678 com-02,"miercoles 14:00 a 16:59 faroppa sabrina aula 7253 modulo
vii a0678 com-02 |
a0416 com-02 teorico/practico regularidad/promocion"
ingles academico profesional i  a0678 com-03,"viernes 18:00 a 20:59 gago maria cecilia aula 7241  modulo
vii a0678 com-03 |
a0416 com-03 teorico/practico regularidad/promocion"
ingles academico profesional i  a0678 com-04,"jueves 18:00 a 20:59 soria veronica lorena aula 7173 modulo
vii a0678 com-04 |
a0416 com-04 teorico/practico regularidad/promocion"
ingles academico profesional i  a0678 com-05,"viernes 18:00 a 20:59 varela augusto daniel aula 7173 modulo
vii a0678 com-05 |
a0416 com-05 teorico/practico regularidad/promocion"
ingles academico profesional i  a0678 com-06,"sabado 09:00 a 11:59 riedel elida aula 7241  modulo
vii a0678 com-06 |
a0416 com-06 teorico/practico regularidad/promocion"
ingles academico profesional i  a0678 com-07,"sabado 09:00 a 11:59 varela augusto daniel aula 7141 modulo
vii a0678 com-07 |
a0416 com-07 teorico/practico regularidad/promocion"
ingles academico profesional i  a0678 com-08,"jueves 14:00 a 16:59 soria veronica lorena aula 7173 modulo
vii a0678 com-08 |
a0416 com-08 teorico/practico regularidad/promocion"
ingles academico profesional ii  a0679 com-01,"miercoles 09:00 a 11:59 glock vanesa lorena aula 7173 modulo
vii a0679 com-01 |
a0417 com-01 teorico/practico regularidad/promocion"
ingles academico profesional ii  a0679 com-02,"miercoles 18:00 a 20:59 varela augusto daniel aula 7173 modulo
vii a0679 com-02 |
a0417 com-02 teorico/practico regularidad/promocion"
ingles academico profesional ii  a0679 com-03,"viernes 14:00 a 16:59 varela augusto daniel aula 7120 modulo
vii a0679 com-03 |
a0417 com-03 teorico/practico regularidad/promocion"
ingles academico profesional ii  a0679 com-04,"sabado 09:00 a 11:59 glock vanesa lorena aula 7018 modulo
vii a0679 com-04 |
a0417 com-04 teorico/practico regularidad/promocion"
ingles academico profesional iii  a0683 com-01,"martes 09:00 a 11:59 di gesu maria gabriela aula 7173 modulo
vii a0683 com-01 |
a0418 com-01 teorico/practico regularidad/promocion"
ingles academico profesional iii  a0683 com-02,"miercoles 14:00 a 16:59 quinteros cynthia edith aula 7120 modulo
vii a0683 com-02 |
a0418 com-02 teorico/practico regularidad/promocion"
ingles academico profesional iii  a0683 com-03,"sabado 09:00 a 11:59 arredondo susana mabel aula 7172 modulo
vii a0683 com-03 |
a0418 com-03 teorico/practico regularidad/promocion"
ingles con propositos especificos i  a0416 com-01,"martes 09:00 a 11:59 honeker marianela aula 7241  modulo
vii a0678 com-01 |
a0416 com-01 teorico/practico regularidad/promocion"
ingles con propositos especificos i  a0416 com-02,"miercoles 14:00 a 16:59 faroppa sabrina aula 7253 modulo
vii a0678 com-02 |
a0416 com-02 teorico/practico regularidad/promocion"
ingles con propositos especificos i  a0416 com-03,"viernes 18:00 a 20:59 gago maria cecilia aula 7241  modulo
vii a0678 com-03 |
a0416 com-03 teorico/practico regularidad/promocion"
ingles con propositos especificos i  a0416 com-04,"jueves 18:00 a 20:59 soria veronica lorena aula 7173 modulo
vii a0678 com-04 |
a0416 com-04 teorico/practico regularidad/promocion"
ingles con propositos especificos i  a0416 com-05,"viernes 18:00 a 20:59 varela augusto daniel aula 7173 modulo
vii a0678 com-05 |
a0416 com-05 teorico/practico regularidad/promocion"
ingles con propositos especificos i  a0416 com-06,"sabado 09:00 a 11:59 riedel elida aula 7241  modulo
vii a0678 com-06 |
a0416 com-06 teorico/practico regularidad/promocion"
ingles con propositos especificos i  a0416 com-07,"sabado 09:00 a 11:59 varela augusto daniel aula 7141 modulo
vii a0678 com-07 |
a0416 com-07 teorico/practico regularidad/promocion"
ingles con propositos especificos i  a0416 com-08,"jueves 14:00 a 16:59 soria veronica lorena aula 7173 modulo
vii a0678 com-08 |
a0416 com-08 teorico/practico regularidad/promocion"
ingles con propositos especificos ii  a0417 com-01,"miercoles 09:00 a 11:59 glock vanesa lorena aula 7173 modulo
vii a0679 com-01 |
a0417 com-01 teorico/practico regularidad/promocion"
ingles con propositos especificos ii  a0417 com-02,"miercoles 18:00 a 20:59 varela augusto daniel aula 7173 modulo
vii a0679 com-02 |
a0417 com-02 teorico/practico regularidad/promocion"
ingles con propositos especificos ii  a0417 com-03,"viernes 14:00 a 16:59 varela augusto daniel aula 7120 modulo
vii a0679 com-03 |
a0417 com-03 teorico/practico regularidad/promocion"
ingles con propositos especificos ii  a0417 com-04,"sabado 09:00 a 11:59 glock vanesa lorena aula 7018 modulo
vii a0679 com-04 |
a0417 com-04 teorico/practico regularidad/promocion"
ingles con propositos especificos iii  a0418 com-01,"martes 09:00 a 11:59 di gesu maria gabriela aula 7173 modulo
vii a0683 com-01 |
a0418 com-01 teorico/practico regularidad/promocion"
ingles con propositos especificos iii  a0418 com-02,"miercoles 14:00 a 16:59 quinteros cynthia edith aula 7120 modulo
vii a0683 com-02 |
a0418 com-02 teorico/practico regularidad/promocion"
ingles con propositos especificos iii  a0418 com-03,"sabado 09:00 a 11:59 arredondo susana mabel aula 7172 modulo
vii a0683 com-03 |
a0418 com-03 teorico/practico regularidad/promocion"
ingles con propositos especificos iv economia  a0419 com-01,"sabado 08:00 a 11:59 granda cristina noemi aula 3009 modulo
iii nan teorico/practico regularidad/promocion"
ingles con propositos especificos iv ingenieria  a0420 com-01,"sabado 09:00 a 11:59 di gesu maria gabriela aula 3008 modulo
iii nan teorico/practico regularidad/promocion"
ingles lectocomprension i  a0193 com-01,"lunes 09:00 a 11:59 romiti antonella aula 7282 / 7284 modulo
viid e3 nan teorico/practico regularidad/promocion"
ingles lectocomprension i  a0193 com-02,"martes 09:00 a 11:59 lopez andrea alejandra aula 7183 / 7185 modulo
viid e3 nan teorico/practico regularidad/promocion"
ingles lectocomprension i  a0193 com-03,"martes 14:00 a 16:59 quagliata luciano humberto aula 7172 modulo
vii nan teorico/practico regularidad/promocion"
ingles lectocomprension i  a0193 com-04,"martes 18:00 a 20:59 faroppa sabrina aula 7022 modulo
vii nan teorico/practico regularidad/promocion"
ingles lectocomprension i  a0193 com-05,"miercoles 14:00 a 16:59 morgavi silvia susana aula 7174 / 7176 modulo
vii nan teorico/practico regularidad/promocion"
ingles lectocomprension i  a0193 com-06,"miercoles 18:00 a 20:59 romiti antonella aula 7018 modulo
vii nan teorico/practico regularidad/promocion"
ingles lectocomprension i  a0193 com-07,"jueves 14:00 a 16:59 dei gladys marta aula 7183 / 7185 modulo
viid e3 nan teorico/practico regularidad/promocion"
ingles lectocomprension i  a0193 com-08,"jueves 18:00 a 20:59 dei gladys marta aula 7030 modulo
vii nan teorico/practico regularidad/promocion"
ingles lectocomprension i  a0193 com-09,"viernes 09:00 a 11:59 balco flavia marina aula 7174 / 7176 modulo
vii nan teorico/practico regularidad/promocion"
ingles lectocomprension i  a0193 com-10,"viernes 14:00 a 16:59 soria veronica lorena aula 7174 / 7176 modulo
vii nan teorico/practico regularidad/promocion"
ingles lectocomprension i  a0193 com-11,"miercoles 18:00 a 20:59 lopez andrea alejandra aula 7183 / 7185 modulo
viid e3 nan teorico/practico regularidad/promocion"
ingles lectocomprension i  a0193 com-12,"viernes 18:00 a 20:59 quinteros cynthia edith aula 7283 / 7285 modulo
viid e3 nan teorico/practico regularidad/promocion"
ingles lectocomprension i  a0193 com-13,"viernes 18:00 a 20:59 honeker marianela aula 7174 / 7176 modulo
vii nan teorico/practico regularidad/promocion"
ingles lectocomprension i  a0193 com-14,"sabado 09:00 a 11:59 balco flavia marina aula 7255 ""rodolfo
walsh"" modulo vii nan teorico/practico regularidad/promocion"
"ingles lectocomprension i  a0193 com-15
vt",sin definir sin definir gago maria cecilia virtual nan nan sin definir regularidad/promocion
"ingles lectocomprension i  a0193 com-16
vt",sin definir sin definir granda cristina noemi virtual nan nan sin definir regularidad/promocion
"ingles lectocomprension i  a0193 com-17
vt",sin definir sin definir soria veronica lorena virtual nan nan sin definir regularidad/promocion
ingles lectocomprension ii  a0194 com-01,"lunes 18:00 a 20:59 jacovkis lina gabriela aula 7030 modulo
vii nan teorico/practico regularidad/promocion"
ingles lectocomprension ii  a0194 com-02,"martes 09:00 a 11:59 morgavi silvia susana aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
ingles lectocomprension ii  a0194 com-03,"miercoles 18:00 a 20:59 quagliata luciano humberto aula 7026 modulo
vii nan teorico/practico regularidad/promocion"
ingles lectocomprension ii  a0194 com-04,"jueves 09:00 a 11:59 jacovkis lina gabriela aula 7026 modulo
vii nan teorico/practico regularidad/promocion"
"ingles lectocomprension ii  a0194 com-05
vt",sin definir sin definir engemann marcela elvira virtual nan nan sin definir regularidad/promocion
ingles lectocomprension ii  a0194 com-06,"viernes 14:00 a 16:59 dei gladys marta aula 7075 / 7077 modulo
vii nan teorico/practico regularidad/promocion"
ingles lectocomprension ii  a0194 com-07,"viernes 18:00 a 20:59 dei gladys marta aula 7026 modulo
vii nan teorico/practico regularidad/promocion"
"ingles lectocomprension ii  a0194 com-08
vt",sin definir sin definir granda cristina noemi virtual nan nan sin definir regularidad/promocion
"ingles lectocomprension ii  a0194 com-09
vt",sin definir sin definir arredondo susana mabel virtual nan nan sin definir regularidad/promocion
ingles lectocomprension iii  a0195 com-01,"miercoles 18:00 a 20:59 morgavi silvia susana aula 7270 modulo
vii nan teorico/practico regularidad/promocion"
"ingles lectocomprension iii  a0195 com-02
vt",sin definir sin definir morgavi silvia susana virtual nan nan sin definir regularidad/promocion
"ingles lectocomprension iii  a0195 com-03
vt",sin definir sin definir engemann marcela elvira virtual nan nan sin definir regularidad/promocion
"ingles lectocomprension iii  a0195 com-04
vt",sin definir sin definir balco flavia marina virtual nan nan sin definir regularidad/promocion
instalaciones electromecanicas i  a0685 com-01,"viernes 18:00 a 22:00 diaz cristian daniel, gonzalez nelson ezequiel, moron ignacio, rossi sergio rafael aula 7178 modulo viid e3 a0196 com-01 | a0685 com-01 | a0197 com-01 |
a0563 com-01 teorico/practico regularidad"
instalaciones industriales  a0196 com-01,"martes 18:00 a 19:59 diaz cristian daniel, gonzalez nelson ezequiel, moron ignacio, rossi
sergio rafael sala lect 1º b bibliote
ca nan teorico/practico regularidad | martes 20:00 a 22:00 diaz cristian daniel, gonzalez nelson ezequiel, moron ignacio, rossi
sergio rafael aula 7275 modulo
vii nan teorico/practico regularidad | viernes 18:00 a 22:00 diaz cristian daniel, gonzalez nelson ezequiel, moron ignacio, rossi sergio rafael aula 7178 modulo viid e3 a0196 com-01 | a0685 com-01 | a0197 com-01 |
a0563 com-01 teorico regularidad"
instalaciones industriales a  a0197 com-01,"martes 20:00 a 22:00 diaz cristian daniel, gonzalez nelson ezequiel, moron ignacio, rossi
sergio rafael aula 7277 modulo
vii nan teorico/practico regularidad | viernes 18:00 a 22:00 diaz cristian daniel, gonzalez nelson ezequiel, moron ignacio, rossi sergio rafael aula 7178 modulo viid e3 a0196 com-01 | a0685 com-01 | a0197 com-01 |
a0563 com-01 teorico regularidad"
